config_idx,learning_rate,batch_size,lambda_l1,final_fid
1,1e-04,64,50,215.8832
2,1e-04,64,100,194.6293
3,1e-04,64,150,208.7750
4,2e-04,64,50,188.0741
5,2e-04,64,100,179.0541
6,2e-04,64,150,183.2123
7,5e-04,64,50,186.2589
8,5e-04,64,100,163.3205
9,5e-04,64,150,169.0036
